tanggal,kota,jenis_polutan,indeks_kualitas_udara
2021-05-22,Modesto,PM2.5 - Local Conditions,41
2021-05-22,San Pablo,PM2.5 - Local Conditions,61
2021-05-22,Banning,PM2.5 - Local Conditions,34
2021-05-22,Los Angeles,PM2.5 - Local Conditions,36
2021-05-22,Woodland,PM2.5 - Local Conditions,19
2021-05-22,San Diego,PM2.5 - Local Conditions,35
2021-05-22,Clovis,PM2.5 - Local Conditions,30
2021-05-22,Not in a city,PM2.5 - Local Conditions,35
2021-05-22,Pasadena,PM2.5 - Local Conditions,41
2021-05-22,Live Oak,PM2.5 - Local Conditions,32
2021-05-22,Bishop,PM2.5 - Local Conditions,20
2021-05-22,Truckee,PM2.5 - Local Conditions,13
2021-05-22,Atascadero,PM2.5 - Local Conditions,33
2021-05-22,Chico,PM2.5 - Local Conditions,8
2021-05-22,Vallejo,PM2.5 - Local Conditions,48
2021-05-22,Salinas,PM2.5 - Local Conditions,36
2021-05-22,Roseville,PM2.5 - Local Conditions,25
2021-05-22,San Jose,PM2.5 - Local Conditions,48
2021-05-22,Stockton,PM2.5 - Local Conditions,36
2021-05-22,Grass Valley,PM2.5 - Local Conditions,8
2021-05-22,Thousand Oaks,PM2.5 - Local Conditions,36
2021-05-22,San Rafael,PM2.5 - Local Conditions,40
2021-05-22,Oakland,PM2.5 - Local Conditions,52
2021-05-22,Mira Loma,PM2.5 - Local Conditions,48
2021-05-22,Calexico,PM2.5 - Local Conditions,24
2021-05-22,Not in a city,PM2.5 - Local Conditions,40
2021-05-22,Fresno,PM2.5 - Local Conditions,20
2021-05-22,Visalia,PM2.5 - Local Conditions,32
2021-05-22,Anaheim,PM2.5 - Local Conditions,42
2021-05-22,Lompoc,PM2.5 - Local Conditions,41
2021-05-22,Reseda,PM2.5 - Local Conditions,41
2021-05-22,Santa Barbara,PM2.5 - Local Conditions,27
2021-05-22,Ojai,PM2.5 - Local Conditions,40
2021-05-22,Salinas,PM2.5 - Local Conditions,44
2021-05-22,Willits,PM2.5 - Local Conditions,21
2021-05-22,Vallejo,PM2.5 - Local Conditions,51
2021-05-22,Long Beach,PM2.5 - Local Conditions,42
2021-05-22,Colusa,PM2.5 - Local Conditions,44
2021-05-22,Eureka,PM2.5 - Local Conditions,36
2021-05-22,San Diego,PM2.5 - Local Conditions,38
2021-05-22,Not in a city,PM2.5 - Local Conditions,33
2021-05-22,Arden-Arcade,PM2.5 - Local Conditions,15
2021-05-22,Cortina Indian Rancheria,PM2.5 - Local Conditions,3
2021-05-23,Not in a city,PM2.5 - Local Conditions,20
2021-05-23,Willits,PM2.5 - Local Conditions,18
2021-05-23,Indio,PM2.5 - Local Conditions,38
2021-05-23,Arden-Arcade,PM2.5 - Local Conditions,25
2021-05-23,Santa Barbara,PM2.5 - Local Conditions,31
2021-05-23,Anaheim,PM2.5 - Local Conditions,49
2021-05-23,Fresno,PM2.5 - Local Conditions,25
2021-05-23,Colusa,PM2.5 - Local Conditions,52
2021-05-23,Long Beach,PM2.5 - Local Conditions,49
2021-05-23,Ojai,PM2.5 - Local Conditions,32
2021-05-23,Thousand Oaks,PM2.5 - Local Conditions,33
2021-05-23,Lompoc,PM2.5 - Local Conditions,23
2021-05-23,Grass Valley,PM2.5 - Local Conditions,11
2021-05-23,Visalia,PM2.5 - Local Conditions,37
2021-05-23,San Luis Obispo,PM2.5 - Local Conditions,32
2021-05-23,Salinas,PM2.5 - Local Conditions,19
2021-05-23,Chico,PM2.5 - Local Conditions,20
2021-05-23,Gilroy,PM2.5 - Local Conditions,27
2021-05-23,San Rafael,PM2.5 - Local Conditions,29
2021-05-23,Stockton,PM2.5 - Local Conditions,39
2021-05-23,San Jose,PM2.5 - Local Conditions,36
2021-05-23,Oakland,PM2.5 - Local Conditions,38
2021-05-23,Bishop,PM2.5 - Local Conditions,16
2021-05-23,Roseville,PM2.5 - Local Conditions,37
2021-05-23,Clovis,PM2.5 - Local Conditions,34
2021-05-23,Atascadero,PM2.5 - Local Conditions,28
2021-05-23,Los Angeles,PM2.5 - Local Conditions,45
2021-05-23,Fresno,PM2.5 - Local Conditions,30
2021-05-23,Live Oak,PM2.5 - Local Conditions,19
2021-05-23,Simi Valley,PM2.5 - Local Conditions,27
2021-05-23,Not in a city,PM2.5 - Local Conditions,34
2021-05-23,Vallejo,PM2.5 - Local Conditions,29
2021-05-23,Victorville,PM2.5 - Local Conditions,51
2021-05-23,Rubidoux,PM2.5 - Local Conditions,38
2021-05-23,Woodland,PM2.5 - Local Conditions,32
2021-05-23,Lancaster,PM2.5 - Local Conditions,20
2021-05-23,San Pablo,PM2.5 - Local Conditions,41
2021-05-23,Pala,PM2.5 - Local Conditions,49
2021-05-23,Modesto,PM2.5 - Local Conditions,51
2021-05-23,Not in a city,PM2.5 - Local Conditions,30
2021-05-23,Not in a city,PM2.5 - Local Conditions,15
2021-05-23,Yuba City,PM2.5 - Local Conditions,52
2021-05-23,Ontario,PM2.5 - Local Conditions,58
2021-05-23,Long Beach,PM2.5 - Local Conditions,46
2021-05-23,San Andreas,PM2.5 - Local Conditions,10
2021-05-23,Not in a city,PM2.5 - Local Conditions,30
2021-05-23,Arden-Arcade,PM2.5 - Local Conditions,30
2021-05-23,San Jose,PM2.5 - Local Conditions,22
2021-05-23,Auburn,PM2.5 - Local Conditions,25
2021-05-23,King City,PM2.5 - Local Conditions,25
2021-05-23,Quincy,PM2.5 - Local Conditions,11
2021-05-23,Oakland,PM2.5 - Local Conditions,23
2021-05-23,Indio,PM2.5 - Local Conditions,35
2021-05-23,Salton Sea Beach,PM2.5 - Local Conditions,38
2021-05-23,Hanford,PM2.5 - Local Conditions,27
2021-05-23,Livermore,PM2.5 - Local Conditions,26
2021-05-23,Pleasanton,PM2.5 - Local Conditions,28
2021-05-23,Ontario,PM2.5 - Local Conditions,48
2021-05-23,Piru,PM2.5 - Local Conditions,31
2021-05-23,Sacramento,PM2.5 - Local Conditions,28
2021-05-23,Cortina Indian Rancheria,PM2.5 - Local Conditions,11
2021-05-23,San Francisco,PM2.5 - Local Conditions,20
2021-05-23,Turlock,PM2.5 - Local Conditions,30
2021-05-23,Rubidoux,PM2.5 - Local Conditions,46
2021-05-23,Not in a city,PM2.5 - Local Conditions,23
2021-05-23,Joshua Tree National Monument,PM2.5 - Local Conditions,23
2021-05-23,Folsom,PM2.5 - Local Conditions,21
2021-05-23,Not in a city,PM2.5 - Local Conditions,13
2021-05-23,Yreka,PM2.5 - Local Conditions,19
2021-05-23,Arroyo Grande,PM2.5 - Local Conditions,52
2021-05-23,Oakland,PM2.5 - Local Conditions,22
2021-05-23,Bakersfield,PM2.5 - Local Conditions,39
2021-05-23,Not in a city,PM2.5 - Local Conditions,17
2021-05-23,Madera,PM2.5 - Local Conditions,8
2021-05-23,Mira Loma,PM2.5 - Local Conditions,50
2021-05-23,Redding,PM2.5 - Local Conditions,11
2021-05-23,Red Bluff,PM2.5 - Local Conditions,20
2021-05-23,Folsom,PM2.5 - Local Conditions,28
2021-05-23,Sebastopol,PM2.5 - Local Conditions,25
2021-05-23,Lone Pine,PM2.5 - Local Conditions,14
2021-05-23,Carmel Valley Village,PM2.5 - Local Conditions,10
2021-05-23,Manteca,PM2.5 - Local Conditions,25
2021-05-23,Vallejo,PM2.5 - Local Conditions,31
2021-05-23,Nipomo,PM2.5 - Local Conditions,43
2021-05-23,Victorville,PM2.5 - Local Conditions,38
2021-05-23,Not in a city,PM2.5 - Local Conditions,44
2021-05-23,Bakersfield,PM2.5 - Local Conditions,23
2021-05-23,Corcoran,PM2.5 - Local Conditions,18
2021-05-23,Goleta,PM2.5 - Local Conditions,33
2021-05-23,Merced,PM2.5 - Local Conditions,19
2021-05-23,Anaheim,PM2.5 - Local Conditions,43
2021-05-23,Mojave,PM2.5 - Local Conditions,23
2021-05-23,Simi Valley,PM2.5 - Local Conditions,32
2021-05-23,Mission Viejo,PM2.5 - Local Conditions,42
2021-05-23,Long Beach,PM2.5 - Local Conditions,52
2021-05-23,Hollister,PM2.5 - Local Conditions,26
2021-05-23,Ukiah,PM2.5 - Local Conditions,20
2021-05-23,Not in a city,PM2.5 - Local Conditions,24
2021-05-23,Long Beach,PM2.5 - Local Conditions,53
2021-05-23,Keeler,PM2.5 - Local Conditions,15
2021-05-23,Yuba City,PM2.5 - Local Conditions,48
2021-05-23,Redwood City,PM2.5 - Local Conditions,18
2021-05-23,El Cajon,PM2.5 - Local Conditions,38
2021-05-23,Ridgecrest,PM2.5 - Local Conditions,15
2021-05-23,Fresno,PM2.5 - Local Conditions,36
2021-05-23,Calexico,PM2.5 - Local Conditions,27
2021-05-23,Concord,PM2.5 - Local Conditions,26
2021-05-23,Sacramento,PM2.5 - Local Conditions,28
2021-05-23,Banning,PM2.5 - Local Conditions,45
2021-05-23,Compton,PM2.5 - Local Conditions,52
2021-05-24,Indio,PM2.5 - Local Conditions,45
2021-05-24,Compton,PM2.5 - Local Conditions,48
2021-05-24,Fresno,PM2.5 - Local Conditions,38
2021-05-24,Sacramento,PM2.5 - Local Conditions,25
2021-05-24,Ridgecrest,PM2.5 - Local Conditions,26
2021-05-24,Calexico,PM2.5 - Local Conditions,32
2021-05-24,Concord,PM2.5 - Local Conditions,20
2021-05-24,El Cajon,PM2.5 - Local Conditions,38
2021-05-24,Keeler,PM2.5 - Local Conditions,23
2021-05-24,Manteca,PM2.5 - Local Conditions,20
2021-05-24,Long Beach,PM2.5 - Local Conditions,52
2021-05-24,Not in a city,PM2.5 - Local Conditions,27
2021-05-24,Redwood City,PM2.5 - Local Conditions,10
2021-05-24,Hollister,PM2.5 - Local Conditions,15
2021-05-24,Long Beach,PM2.5 - Local Conditions,54
2021-05-24,Simi Valley,PM2.5 - Local Conditions,24
2021-05-24,Mojave,PM2.5 - Local Conditions,26
2021-05-24,Ukiah,PM2.5 - Local Conditions,13
2021-05-24,Anaheim,PM2.5 - Local Conditions,40
2021-05-24,Goleta,PM2.5 - Local Conditions,27
2021-05-24,Not in a city,PM2.5 - Local Conditions,43
2021-05-24,Corcoran,PM2.5 - Local Conditions,25
2021-05-24,Nipomo,PM2.5 - Local Conditions,41
2021-05-24,Victorville,PM2.5 - Local Conditions,38
2021-05-24,Bakersfield,PM2.5 - Local Conditions,36
2021-05-24,Red Bluff,PM2.5 - Local Conditions,18
2021-05-24,Bakersfield,PM2.5 - Local Conditions,54
2021-05-24,Carmel Valley Village,PM2.5 - Local Conditions,10
2021-05-24,Sebastopol,PM2.5 - Local Conditions,18
2021-05-24,San Luis Obispo,PM2.5 - Local Conditions,23
2021-05-24,Lone Pine,PM2.5 - Local Conditions,17
2021-05-24,Merced,PM2.5 - Local Conditions,20
2021-05-24,Folsom,PM2.5 - Local Conditions,27
2021-05-24,Mission Viejo,PM2.5 - Local Conditions,50
2021-05-24,Madera,PM2.5 - Local Conditions,18
2021-05-24,Not in a city,PM2.5 - Local Conditions,11
2021-05-24,Redding,PM2.5 - Local Conditions,15
2021-05-24,Not in a city,PM2.5 - Local Conditions,16
2021-05-24,Yreka,PM2.5 - Local Conditions,18
2021-05-24,Oakland,PM2.5 - Local Conditions,20
2021-05-24,Folsom,PM2.5 - Local Conditions,17
2021-05-24,Joshua Tree National Monument,PM2.5 - Local Conditions,22
2021-05-24,Piru,PM2.5 - Local Conditions,25
2021-05-24,Not in a city,PM2.5 - Local Conditions,33
2021-05-24,Los Angeles,PM2.5 - Local Conditions,45
2021-05-24,Cortina Indian Rancheria,PM2.5 - Local Conditions,3
2021-05-24,San Francisco,PM2.5 - Local Conditions,15
2021-05-24,Rubidoux,PM2.5 - Local Conditions,55
2021-05-24,Mira Loma,PM2.5 - Local Conditions,54
2021-05-24,Sacramento,PM2.5 - Local Conditions,15
2021-05-24,Turlock,PM2.5 - Local Conditions,28
2021-05-24,Ontario,PM2.5 - Local Conditions,49
2021-05-24,Pleasanton,PM2.5 - Local Conditions,23
2021-05-24,Arroyo Grande,PM2.5 - Local Conditions,39
2021-05-24,Livermore,PM2.5 - Local Conditions,15
2021-05-24,Hanford,PM2.5 - Local Conditions,34
2021-05-24,Oakland,PM2.5 - Local Conditions,22
2021-05-24,Indio,PM2.5 - Local Conditions,28
2021-05-24,King City,PM2.5 - Local Conditions,27
2021-05-24,Quincy,PM2.5 - Local Conditions,17
2021-05-24,Not in a city,PM2.5 - Local Conditions,29
2021-05-24,Auburn,PM2.5 - Local Conditions,24
2021-05-24,San Jose,PM2.5 - Local Conditions,16
2021-05-24,Arden-Arcade,PM2.5 - Local Conditions,24
2021-05-24,San Andreas,PM2.5 - Local Conditions,17
2021-05-24,Salton Sea Beach,PM2.5 - Local Conditions,30
2021-05-24,Ontario,PM2.5 - Local Conditions,57
2021-05-24,Yuba City,PM2.5 - Local Conditions,55
2021-05-24,Not in a city,PM2.5 - Local Conditions,21
2021-05-24,Long Beach,PM2.5 - Local Conditions,45
2021-05-24,Modesto,PM2.5 - Local Conditions,39
2021-05-24,Lancaster,PM2.5 - Local Conditions,26
2021-05-24,San Pablo,PM2.5 - Local Conditions,25
2021-05-24,Pala,PM2.5 - Local Conditions,46
2021-05-24,Woodland,PM2.5 - Local Conditions,20
2021-05-24,Victorville,PM2.5 - Local Conditions,48
2021-05-24,Vallejo,PM2.5 - Local Conditions,23
2021-05-24,Rubidoux,PM2.5 - Local Conditions,30
2021-05-24,Live Oak,PM2.5 - Local Conditions,15
2021-05-24,Stockton,PM2.5 - Local Conditions,34
2021-05-24,Fresno,PM2.5 - Local Conditions,49
2021-05-24,Atascadero,PM2.5 - Local Conditions,22
2021-05-24,Simi Valley,PM2.5 - Local Conditions,18
2021-05-24,Oakland,PM2.5 - Local Conditions,26
2021-05-24,Roseville,PM2.5 - Local Conditions,32
2021-05-24,Clovis,PM2.5 - Local Conditions,34
2021-05-24,Bishop,PM2.5 - Local Conditions,16
2021-05-24,San Rafael,PM2.5 - Local Conditions,24
2021-05-24,San Jose,PM2.5 - Local Conditions,35
2021-05-24,Yuba City,PM2.5 - Local Conditions,38
2021-05-24,Gilroy,PM2.5 - Local Conditions,13
2021-05-24,Salinas,PM2.5 - Local Conditions,16
2021-05-24,Chico,PM2.5 - Local Conditions,16
2021-05-24,Not in a city,PM2.5 - Local Conditions,33
2021-05-24,Not in a city,PM2.5 - Local Conditions,7
2021-05-24,Not in a city,PM2.5 - Local Conditions,29
2021-05-24,Visalia,PM2.5 - Local Conditions,52
2021-05-24,Grass Valley,PM2.5 - Local Conditions,18
2021-05-24,Lompoc,PM2.5 - Local Conditions,27
2021-05-24,Thousand Oaks,PM2.5 - Local Conditions,24
2021-05-24,Ojai,PM2.5 - Local Conditions,21
2021-05-24,Fresno,PM2.5 - Local Conditions,21
2021-05-24,Colusa,PM2.5 - Local Conditions,52
2021-05-24,Long Beach,PM2.5 - Local Conditions,49
2021-05-24,Anaheim,PM2.5 - Local Conditions,47
2021-05-24,Arden-Arcade,PM2.5 - Local Conditions,20
2021-05-24,Santa Barbara,PM2.5 - Local Conditions,34
2021-05-24,Willits,PM2.5 - Local Conditions,5
2021-05-24,Banning,PM2.5 - Local Conditions,30
2021-05-24,Vallejo,PM2.5 - Local Conditions,25
2021-05-25,Los Angeles,PM2.5 - Local Conditions,51
2021-05-25,Roseville,PM2.5 - Local Conditions,21
2021-05-25,Mission Viejo,PM2.5 - Local Conditions,43
2021-05-25,Vallejo,PM2.5 - Local Conditions,14
2021-05-25,Merced,PM2.5 - Local Conditions,9
2021-05-25,Goleta,PM2.5 - Local Conditions,44
2021-05-25,Santa Barbara,PM2.5 - Local Conditions,42
2021-05-25,Grass Valley,PM2.5 - Local Conditions,5
2021-05-25,Rubidoux,PM2.5 - Local Conditions,35
2021-05-25,Chico,PM2.5 - Local Conditions,11
2021-05-25,Fresno,PM2.5 - Local Conditions,31
2021-05-25,Oakland,PM2.5 - Local Conditions,30
2021-05-25,Not in a city,PM2.5 - Local Conditions,25
2021-05-25,Bishop,PM2.5 - Local Conditions,15
2021-05-25,Gilroy,PM2.5 - Local Conditions,7
2021-05-25,Pasadena,PM2.5 - Local Conditions,45
2021-05-25,Victorville,PM2.5 - Local Conditions,45
2021-05-25,Willits,PM2.5 - Local Conditions,5
2021-05-25,Lancaster,PM2.5 - Local Conditions,25
2021-05-25,Anaheim,PM2.5 - Local Conditions,43
2021-05-25,Yuba City,PM2.5 - Local Conditions,54
2021-05-25,Fresno,PM2.5 - Local Conditions,10
2021-05-25,Arden-Arcade,PM2.5 - Local Conditions,13
2021-05-25,Sacramento,PM2.5 - Local Conditions,15
2021-05-25,Thousand Oaks,PM2.5 - Local Conditions,33
2021-05-25,Simi Valley,PM2.5 - Local Conditions,26
2021-05-25,Clovis,PM2.5 - Local Conditions,20
2021-05-25,Mira Loma,PM2.5 - Local Conditions,53
2021-05-25,San Luis Obispo,PM2.5 - Local Conditions,25
2021-05-25,San Jose,PM2.5 - Local Conditions,13
2021-05-25,Pala,PM2.5 - Local Conditions,40
2021-05-25,Arroyo Grande,PM2.5 - Local Conditions,69
2021-05-25,Not in a city,PM2.5 - Local Conditions,15
2021-05-25,Pleasanton,PM2.5 - Local Conditions,23
2021-05-25,Oakland,PM2.5 - Local Conditions,19
2021-05-25,Turlock,PM2.5 - Local Conditions,17
2021-05-25,Folsom,PM2.5 - Local Conditions,3
2021-05-25,Livermore,PM2.5 - Local Conditions,12
2021-05-25,Portola,PM2.5 - Local Conditions,12
2021-05-25,Hanford,PM2.5 - Local Conditions,16
2021-05-25,Not in a city,PM2.5 - Local Conditions,3
2021-05-25,Fontana,PM2.5 - Local Conditions,48
2021-05-25,Sacramento,PM2.5 - Local Conditions,7
2021-05-25,Carmel Valley Village,PM2.5 - Local Conditions,10
2021-05-25,Auburn,PM2.5 - Local Conditions,19
2021-05-25,Victorville,PM2.5 - Local Conditions,42
2021-05-25,Simi Valley,PM2.5 - Local Conditions,36
2021-05-25,San Diego,PM2.5 - Local Conditions,50
2021-05-25,Indio,PM2.5 - Local Conditions,44
2021-05-25,Bakersfield,PM2.5 - Local Conditions,54
2021-05-25,Long Beach,PM2.5 - Local Conditions,46
2021-05-25,Fresno,PM2.5 - Local Conditions,19
2021-05-25,Rubidoux,PM2.5 - Local Conditions,49
2021-05-25,Concord,PM2.5 - Local Conditions,14
2021-05-25,Indio,PM2.5 - Local Conditions,49
2021-05-25,Not in a city,PM2.5 - Local Conditions,30
2021-05-25,Lone Pine,PM2.5 - Local Conditions,20
2021-05-25,Redding,PM2.5 - Local Conditions,5
2021-05-25,Indio,PM2.5 - Local Conditions,27
2021-05-25,Sebastopol,PM2.5 - Local Conditions,13
2021-05-25,Calexico,PM2.5 - Local Conditions,33
2021-05-25,Bakersfield,PM2.5 - Local Conditions,28
2021-05-25,Keeler,PM2.5 - Local Conditions,29
2021-05-25,El Centro,PM2.5 - Local Conditions,35
2021-05-25,Mojave,PM2.5 - Local Conditions,28
2021-05-25,Corcoran,PM2.5 - Local Conditions,28
2021-05-25,Long Beach,PM2.5 - Local Conditions,50
2021-05-25,Ukiah,PM2.5 - Local Conditions,5
2021-05-25,San Bernardino,PM2.5 - Local Conditions,44
2021-05-25,Pico Rivera,PM2.5 - Local Conditions,50
2021-05-25,Long Beach,PM2.5 - Local Conditions,48
2021-05-25,Nipomo,PM2.5 - Local Conditions,66
2021-05-25,Manteca,PM2.5 - Local Conditions,10
2021-05-25,Bakersfield,PM2.5 - Local Conditions,51
2021-05-25,Madera,PM2.5 - Local Conditions,8
2021-05-25,Ridgecrest,PM2.5 - Local Conditions,33
2021-05-25,Mammoth Lakes,PM2.5 - Local Conditions,8
2021-05-25,Yreka,PM2.5 - Local Conditions,12
2021-05-25,Compton,PM2.5 - Local Conditions,46
2021-05-25,Fresno,PM2.5 - Local Conditions,20
